Brand,SKU,Paint Name,Paint Class,Size,Count,Color
Army Painter,WP3057,Rainforest,Warpaints Fanatic,18 ml,1,#86B50A
Army Painter,WP3058,Electric Lime,Warpaints Fanatic,18 ml,1,#ABC300
Army Painter,WP3059,Vivid Volt,Warpaints Fanatic,18 ml,1,#CED838
Army Painter,WP3060,Afterglow,Warpaints Fanatic,18 ml,1,#DDE083
Army Painter,WP3061,Evergreen Fog,Warpaints Fanatic,18 ml,1,#446D63
Army Painter,WP3062,Medieval Forest,Warpaints Fanatic,18 ml,1,#4D8272
Army Painter,WP3063,Patagon Pine,Warpaints Fanatic,18 ml,1,#638E79
Army Painter,WP3064,Autumn Sage,Warpaints Fanatic,18 ml,1,#72A68F
Army Painter,WP3065,Forest Faun,Warpaints Fanatic,18 ml,1,#A0C6A6
Army Painter,WP3066,Mossy Green,Warpaints Fanatic,18 ml,1,#B1D4B6
Army Painter,WP3067,Woodland Camo,Warpaints Fanatic,18 ml,1,#48543E
Army Painter,WP3068,Army Green,Warpaints Fanatic,18 ml,1,#50613A
Army Painter,WP3069,Camouflage Green,Warpaints Fanatic,18 ml,1,#6A7951
Army Painter,WP3070,Olive Drab,Warpaints Fanatic,18 ml,1,#718250
Army Painter,WP3071,Necrotic Flesh,Warpaints Fanatic,18 ml,1,#9EA77F
Army Painter,WP3072,Grotesque Green,Warpaints Fanatic,18 ml,1,#AEB893
Army Painter,WP3073,Brigandine Brown,Warpaints Fanatic,18 ml,1,#3A332C
Army Painter,WP3074,Bootstrap Brown,Warpaints Fanatic,18 ml,1,#583E38
Army Painter,WP3075,Leather Brown,Warpaints Fanatic,18 ml,1,#6E4B3B
Army Painter,WP3076,Paratrooper Tan,Warpaints Fanatic,18 ml,1,#947666
Army Painter,WP3077,Command Khaki,Warpaints Fanatic,18 ml,1,#B09281
Army Painter,WP3078,Urban Buff,Warpaints Fanatic,18 ml,1,#D5B2A3
Army Painter,WP3079,Tundra Taupe,Warpaints Fanatic,18 ml,1,#565940
Army Painter,WP3080,Prairie Ochre,Warpaints Fanatic,18 ml,1,#726C45
Army Painter,WP3081,Desert Yellow,Warpaints Fanatic,18 ml,1,#8B7845
Army Painter,WP3082,Wasteland Clay,Warpaints Fanatic,18 ml,1,#A28549
Army Painter,WP3083,Burnt Turf,Warpaints Fanatic,18 ml,1,#BF994D
Army Painter,WP3084,Barren Dune,Warpaints Fanatic,18 ml,1,#D5B768
Army Painter,WP3085,Dusty Skull,Warpaints Fanatic,18 ml,1,#8F846E
Army Painter,WP3086,Tomb King Tan,Warpaints Fanatic,18 ml,1,#A39278
Army Painter,WP3087,Skeleton Bone,Warpaints Fanatic,18 ml,1,#BDB091
Army Painter,WP3088,Ancient Stone,Warpaints Fanatic,18 ml,1,#CDC5A2
Army Painter,WP3089,Bony Spikes,Warpaints Fanatic,18 ml,1,#E5D5BC
Army Painter,WP3090,Pale Sand,Warpaints Fanatic,18 ml,1,#F2ECD7
Army Painter,WP3091,Demigod Flames,Warpaints Fanatic,18 ml,1,#C67330
Army Painter,WP3092,Fiendish Yellow,Warpaints Fanatic,18 ml,1,#D99611
Army Painter,WP3093,Daemonic Yellow,Warpaints Fanatic,18 ml,1,#EFC000
Army Painter,WP3094,Warped Yellow,Warpaints Fanatic,18 ml,1,#EEC930
Army Painter,WP3095,Space Dust,Warpaints Fanatic,18 ml,1,#F4DD7C
Army Painter,WP3096,Ice Yellow,Warpaints Fanatic,18 ml,1,#F9E8A9
Army Painter,WP3097,Molten Lava,Warpaints Fanatic,18 ml,1,#E53D1F
Army Painter,WP3098,Burning Ore,Warpaints Fanatic,18 ml,1,#E5560B
Army Painter,WP3099,Lava Orange,Warpaints Fanatic,18 ml,1,#EA6B00
Army Painter,WP3100,Flickering Flame,Warpaints Fanatic,18 ml,1,#E37C24
Army Painter,WP3101,Glowing Inferno,Warpaints Fanatic,18 ml,1,#E68F2C
Army Painter,WP3102,Inner Light,Warpaints Fanatic,18 ml,1,#F7C54D
Army Painter,WP3103,Resplendent Red,Warpaints Fanatic,18 ml,1,#9D2E31
Army Painter,WP3104,Angelic Red,Warpaints Fanatic,18 ml,1,#CC373F
Army Painter,WP3105,Legendary Red,Warpaints Fanatic,18 ml,1,#EA4137
Army Painter,WP3106,Sacred Scarlet,Warpaints Fanatic,18 ml,1,#E4513A
Army Painter,WP3107,Violent Vermilion,Warpaints Fanatic,18 ml,1,#DF6E53
Army Painter,WP3108,Raging Rouge,Warpaints Fanatic,18 ml,1,#E9887A
Army Painter,WP3109,Oak Brown,Warpaints Fanatic,18 ml,1,#42312D
Army Painter,WP3110,Tree Ancient,Warpaints Fanatic,18 ml,1,#594138
Army Painter,WP3111,Dryad Brown,Warpaints Fanatic,18 ml,1,#6A4438
Army Painter,WP3112,Fur Brown,Warpaints Fanatic,18 ml,1,#804B46
Army Painter,WP3113,Ruddy Umber,Warpaints Fanatic,18 ml,1,#965848
Army Painter,WP3114,Buffed Hide,Warpaints Fanatic,18 ml,1,#C78A80
Army Painter,WP3115,Basilisk Red,Warpaints Fanatic,18 ml,1,#742D3C
Army Painter,WP3116,Wyvern Fury,Warpaints Fanatic,18 ml,1,#9C3343
Army Painter,WP3117,Dragon Red,Warpaints Fanatic,18 ml,1,#C12835
Army Painter,WP3118,Pure Red,Warpaints Fanatic,18 ml,1,#C7030D
Army Painter,WP3119,Blood Chalice,Warpaints Fanatic,18 ml,1,#D24042
Army Painter,WP3120,Raging Rose,Warpaints Fanatic,18 ml,1,#DB5B59
Army Painter,WP3121,Wicked Pink,Warpaints Fanatic,18 ml,1,#C70073
Army Painter,WP3122,Impish Rouge,Warpaints Fanatic,18 ml,1,#D2488E
Army Painter,WP3123,Pixie Pink,Warpaints Fanatic,18 ml,1,#D768A2
Army Painter,WP3124,Weird Elixir,Warpaints Fanatic,18 ml,1,#DB91BA
Army Painter,WP3125,Pink Potion,Warpaints Fanatic,18 ml,1,#EEB6D2
Army Painter,WP3126,Doomfire Drab,Warpaints Fanatic,18 ml,1,#EED1DF
Army Painter,WP3127,Terrestrial Titan,Warpaints Fanatic,18 ml,1,#403C50
Army Painter,WP3128,Alien Purple,Warpaints Fanatic,18 ml,1,#614A98
Army Painter,WP3129,Cultist Purple,Warpaints Fanatic,18 ml,1,#705FA5
Army Painter,WP3130,Hexed Violet,Warpaints Fanatic,18 ml,1,#8F7EB3
Army Painter,WP3131,Violet Coven,Warpaints Fanatic,18 ml,1,#AB96C2
Army Painter,WP3132,Kraken Lavender,Warpaints Fanatic,18 ml,1,#CEC3D9
Army Painter,WP3133,Diabolic Plum,Warpaints Fanatic,18 ml,1,#59306F
Army Painter,WP3134,Magecast Magenta,Warpaints Fanatic,18 ml,1,#7C4191
Army Painter,WP3135,Warlock Magenta,Warpaints Fanatic,18 ml,1,#8C4C98
Army Painter,WP3136,Spellbound Fuchsia,Warpaints Fanatic,18 ml,1,#B35097
Army Painter,WP3137,Enchanted Pink,Warpaints Fanatic,18 ml,1,#AD639C
Army Painter,WP3138,Diviner Light,Warpaints Fanatic,18 ml,1,#D09CC1
Army Painter,WP3139,Mulled Berry,Warpaints Fanatic,18 ml,1,#6A3050
Army Painter,WP3140,Moldy Wine,Warpaints Fanatic,18 ml,1,#843752
Army Painter,WP3141,Elder Flower,Warpaints Fanatic,18 ml,1,#AB5A7B
Army Painter,WP3142,Forbidden Fruit,Warpaints Fanatic,18 ml,1,#CB88A2
Army Painter,WP3143,Figgy Pink,Warpaints Fanatic,18 ml,1,#E2B0C5
Army Painter,WP3144,Wilted Rose,Warpaints Fanatic,18 ml,1,#E7C4D6
Army Painter,WP3145,Moonstone Skin,Warpaints Fanatic,18 ml,1,#BE756C
Army Painter,WP3146,Agate Skin,Warpaints Fanatic,18 ml,1,#D78578
Army Painter,WP3147,Barbarian Flesh,Warpaints Fanatic,18 ml,1,#EA9379
Army Painter,WP3148,Ruby Skin,Warpaints Fanatic,18 ml,1,#F0B79D
Army Painter,WP3149,Opal Skin,Warpaints Fanatic,18 ml,1,#FAD4C6
Army Painter,WP3150,Pearl Skin,Warpaints Fanatic,18 ml,1,#F9E3D9
Army Painter,WP3151,Carnelian Skin,Warpaints Fanatic,18 ml,1,#6A484B
Army Painter,WP3152,Tiger's Eye Skin,Warpaints Fanatic,18 ml,1,#985756
Army Painter,WP3153,Topaz Skin,Warpaints Fanatic,18 ml,1,#B7574E
Army Painter,WP3154,Jasper Skin,Warpaints Fanatic,18 ml,1,#BB7671
Army Painter,WP3155,Tourmaline Skin,Warpaints Fanatic,18 ml,1,#D69483
Army Painter,WP3156,Leopard Stone Skin,Warpaints Fanatic,18 ml,1,#DBABA7
Army Painter,WP3157,Obsidian Skin,Warpaints Fanatic,18 ml,1,#544B4B
Army Painter,WP3158,Onyx Skin,Warpaints Fanatic,18 ml,1,#6D5149
Army Painter,WP3159,Mocca Skin,Warpaints Fanatic,18 ml,1,#8B6D5E
Army Painter,WP3160,Amber Skin,Warpaints Fanatic,18 ml,1,#C2A080
Army Painter,WP3161,Dorado Skin,Warpaints Fanatic,18 ml,1,#E9C49B
Army Painter,WP3162,Quartz Skin,Warpaints Fanatic,18 ml,1,#EBD0B0
Army Painter,WP3164,Dry Blood,Warpaints Fanatic,18 ml,1,#6A2020
Army Painter,WP3165,True Blood,Warpaints Fanatic,18 ml,1,#9A1010
Army Painter,WP3166,Dark Rust,Warpaints Fanatic,18 ml,1,#7A3818
Army Painter,WP3167,Fresh Rust,Warpaints Fanatic,18 ml,1,#B85020
Army Painter,WP3168,Verdigris,Warpaints Fanatic,18 ml,1,#3A9070
Army Painter,WP3169,Oil Stains,Warpaints Fanatic,18 ml,1,#2A2820
Army Painter,WP3170,Oozing Vomit,Warpaints Fanatic,18 ml,1,#98A830
Army Painter,WP3171,Warpaints Stabilizer,Warpaints Fanatic,18 ml,1,#E8E8E8
Army Painter,WP3172,Warpaints Retarder,Warpaints Fanatic,18 ml,1,#E8E8E8
Army Painter,WP3173,Gloss Varnish,Warpaints Fanatic,18 ml,1,#F0F0F0
Army Painter,WP3174,Matt Varnish,Warpaints Fanatic,18 ml,1,#F0F0F0
Army Painter,WP3176,Plasma Coil Glow,Warpaints Fanatic,18 ml,1,#6060FF
Army Painter,WP3177,Data System Glow,Warpaints Fanatic,18 ml,1,#00FF80
Army Painter,WP3178,Lens Flare Glow,Warpaints Fanatic,18 ml,1,#FFFF00
Army Painter,WP3179,Radiation Glow,Warpaints Fanatic,18 ml,1,#80FF00
Army Painter,WP3180,Power Node Glow,Warpaints Fanatic,18 ml,1,#FF8000
Army Painter,WP3181,Rough Iron,Warpaints Fanatic,18 ml,1,#4A4844
Army Painter,WP3182,Red Copper,Warpaints Fanatic,18 ml,1,#8C4830
Army Painter,WP3183,Weapon Bronze,Warpaints Fanatic,18 ml,1,#8A7040
Army Painter,WP3184,True Copper,Warpaints Fanatic,18 ml,1,#B86830
Army Painter,WP3185,Evil Chrome,Warpaints Fanatic,18 ml,1,#B0B8C0
Army Painter,WP3186,True Brass,Warpaints Fanatic,18 ml,1,#A89040
Army Painter,WP3187,Tainted Gold,Warpaints Fanatic,18 ml,1,#887028
Army Painter,WP3188,Greedy Gold,Warpaints Fanatic,18 ml,1,#B89040
Army Painter,WP3189,Bright Gold,Warpaints Fanatic,18 ml,1,#D4A830
Army Painter,WP3190,Mithril,Warpaints Fanatic,18 ml,1,#C8CCCE
Army Painter,WP3191,Shining Silver,Warpaints Fanatic,18 ml,1,#D0D2D4
Army Painter,WP3192,Plate Mail Metal,Warpaints Fanatic,18 ml,1,#A0A4A8
Army Painter,WP3193,Gun Metal,Warpaints Fanatic,18 ml,1,#505860
Army Painter,WP3194,Cobalt Metal,Warpaints Fanatic,18 ml,1,#4A5880
Army Painter,WP3195,Death Metal,Warpaints Fanatic,18 ml,1,#303438
Army Painter,WP3196,Dark Emerald,Warpaints Fanatic,18 ml,1,#286858
Army Painter,WP3197,Glittering Green,Warpaints Fanatic,18 ml,1,#407840
Army Painter,WP3198,Gemstone Red,Warpaints Fanatic,18 ml,1,#881828
Army Painter,WP3199,Dark Tone,Warpaints Fanatic,18 ml,1,#201818
Army Painter,WP3200,Strong Tone,Warpaints Fanatic,18 ml,1,#2A2018
Army Painter,WP3201,Soft Tone,Warpaints Fanatic,18 ml,1,#483828
Army Painter,WP3202,Light Tone,Warpaints Fanatic,18 ml,1,#806850
Army Painter,WP3204,Rust Tone,Warpaints Fanatic,18 ml,1,#603820
Army Painter,WP3205,Dark Red Tone,Warpaints Fanatic,18 ml,1,#501820
Army Painter,WP3206,Red Tone,Warpaints Fanatic,18 ml,1,#702828
Army Painter,WP3207,Orange Tone,Warpaints Fanatic,18 ml,1,#804020
Army Painter,WP3208,Green Tone,Warpaints Fanatic,18 ml,1,#204828
Army Painter,WP3209,Military Shade,Warpaints Fanatic,18 ml,1,#304028
Army Painter,WP3210,Blue Tone,Warpaints Fanatic,18 ml,1,#182848
Army Painter,WP3211,Dark Blue Tone,Warpaints Fanatic,18 ml,1,#101828
Army Painter,WP3212,Purple Tone,Warpaints Fanatic,18 ml,1,#281840
Army Painter,WP3213,Magenta Tone,Warpaints Fanatic,18 ml,1,#401828
Army Painter,WP3214,Strong Skin Shade,Warpaints Fanatic,18 ml,1,#604030
Army Painter,WP3216,Wash Medium,Warpaints Fanatic,18 ml,1,#F0F0F0
Army Painter,WP4000,The Darkness,John Blanche,18 ml,1,#1A1410
Army Painter,WP4001,Ivory White,John Blanche,18 ml,1,#E8E0C8
Army Painter,WP4002,Ironclad Grey,John Blanche,18 ml,1,#707880
Army Painter,WP4003,Moonbeam Yellow,John Blanche,18 ml,1,#E8D880
Army Painter,WP4004,Blighted Green,John Blanche,18 ml,1,#809040
Army Painter,WP4005,Banshee Brown,John Blanche,18 ml,1,#B8B098
Army Painter,WP4006,Bloodmoon Red,John Blanche,18 ml,1,#8A2020
Army Painter,WP4007,Warm Skin Shade,John Blanche,18 ml,1,#C07858
Army Painter,WP4008,Grimdark Shadow,John Blanche,18 ml,1,#3A2828
Army Painter,WP4009,Emperor Gold,John Blanche,18 ml,1,#B89030
Army Painter,WP4010,Fiery Vermilion,John Blanche,18 ml,1,#E84020
Army Painter,WP4011,Sunburst Ochre,John Blanche,18 ml,1,#D09020
Army Painter,WP4012,Midnight Olive,John Blanche,18 ml,1,#405030
Army Painter,WP4013,Tainted Garden,John Blanche,18 ml,1,#507060
Army Painter,WP4014,Blanched Berry,John Blanche,18 ml,1,#D0A8B8
Army Painter,WP4015,Ruddy Terra,John Blanche,18 ml,1,#B05030
Army Painter,WP4016,Turnbull Turquoise,John Blanche,18 ml,1,#507880
Army Painter,WP4017,Voodoo Shade,John Blanche,18 ml,1,#402858
Army Painter,WP4018,Grim Rust,John Blanche,18 ml,1,#A05020
Army Painter,WP4019,Heavy Metal,John Blanche,18 ml,1,#505860
Citadel,24-14,Nuln Oil,Shade,18 ml,1,#201A18
Citadel,24-15,Agrax Earthshade,Shade,18 ml,1,#3A2A18
DecoArt,DCA01,White,Crafter's Acrylic,2 oz,1,#F8F8F8
DecoArt,DCA03,Antique White,Crafter's Acrylic,2 oz,1,#F0E8D0
DecoArt,DCA05,Antique Gold,Crafter's Acrylic,2 oz,1,#C89820
DecoArt,DCA08,Pure Pumpkin,Crafter's Acrylic,2 oz,1,#F06820
DecoArt,DCA09,Natural Beige / Flesh,Crafter's Acrylic,2 oz,1,#E8C0A0
DecoArt,DCA102,Tropical Blue,Crafter's Acrylic,2 oz,1,#2090D0
DecoArt,DCA104,Holiday Green,Crafter's Acrylic,2 oz,1,#208040
DecoArt,DCA11,Burnt Sienna,Crafter's Acrylic,2 oz,1,#A04818
DecoArt,DCA15,Tan,Crafter's Acrylic,2 oz,1,#D0A870
DecoArt,DCA158,Teal Blue,Crafter's Acrylic,2 oz,1,#108090
DecoArt,DCA16,Burnt Umber,Crafter's Acrylic,2 oz,1,#603018
DecoArt,DCA20,Christmas Red,Crafter's Acrylic,2 oz,1,#CC1010
DecoArt,DCA26,Lavender,Crafter's Acrylic,2 oz,1,#C0A0D8
DecoArt,DCA29,Navy Blue,Crafter's Acrylic,2 oz,1,#102060
DecoArt,DCA41,Hunter Green,Crafter's Acrylic,2 oz,1,#1A5020
DecoArt,DCA42,Turquoise,Crafter's Acrylic,2 oz,1,#20A8B8
DecoArt,DCA47,Black,Crafter's Acrylic,2 oz,1,#0A0A0A
DecoArt,DCA49,Bright Yellow,Crafter's Acrylic,2 oz,1,#FFE020
DecoArt,DCA69,Wild Rose Pink,Crafter's Acrylic,2 oz,1,#E880A0
DecoArt,DCA73,Regal Purple,Crafter's Acrylic,2 oz,1,#6020A0
DecoArt,DCA79,Truly Blue,Crafter's Acrylic,2 oz,1,#2040C0
DecoArt,DCA85,Wild Green,Crafter's Acrylic,2 oz,1,#50A840
DecoArt,DCA94,Storm Cloud Grey,Crafter's Acrylic,2 oz,1,#808898
DecoArt,DCA99,Fun Fuchsia,Crafter's Acrylic,2 oz,1,#E830A8
Dirty Down,,Moss,,25 ml,1,#4A6A40
Dirty Down,,Rust,,25 ml,1,#9A4820
Dirty Down,,Verdigris,,25 ml,1,#3A9070
FW Inks,011,White,Acrylic,1 oz,1,#F5F5F5
FW Inks,028,Black (India),Acrylic,1 oz,1,#111111
FW Inks,065,Payne's Grey,Acrylic,1 oz,1,#2B3040
FW Inks,120,Process Cyan,Acrylic,1 oz,1,#00AAEE
FW Inks,223,Burnt Umber,Acrylic,1 oz,1,#4E2F1D
FW Inks,251,Sepia,Acrylic,6 oz,1,#4A3728
FW Inks,412,Process Magenta,Acrylic,1 oz,1,#EE0088
FW Inks,513,Crimson,Acrylic,1 oz,1,#AA0022
FW Inks,517,Flame Red,Acrylic,1 oz,1,#EE2200
FW Inks,53,Cool Grey,Acrylic,1 oz,1,#888888
FW Inks,675,Process Yellow,Acrylic,1 oz,1,#FFDD00
FolkArt,2554,Classic Green,Acrylic Colors,2 oz,1,#407040
FolkArt,2560,Bark Brown,Acrylic Colors,2 oz,1,#6A4020
FolkArt,36223,Shimmering Steel,Metallics,2 oz,1,#A0A8B0
FolkArt,36255,Canyon Sunset,Acrylic Colors,2 oz,1,#D08050
FolkArt,36260,Roasted Pecan,Acrylic Colors,2 oz,1,#8A5830
FolkArt,6448,Daybreak,Acrylic Colors,2 oz,1,#F0C8A0
FolkArt,6456,Mossy Meadow,Acrylic Colors,2 oz,1,#508050
FolkArt,JA406,Hunter Green,Acrylic Colors,2 oz,1,#1A5020
FolkArt,JA481,Aqua,Acrylic Colors,2 oz,1,#40C0A0
FolkArt,JA627,Tangerine,Acrylic Colors,2 oz,1,#F08020
FolkArt,JA936,Barn Wood,Acrylic Colors,2 oz,1,#807060
FolkArt,JA953,Camel,Acrylic Colors,2 oz,1,#C09860
FolkArt,K420,Linen,Acrylic Colors,2 oz,1,#E8E0C8
FolkArt,K425,Medium Gray,Acrylic Colors,2 oz,1,#909090
